Movie Name,Storyline
Mielensäpahoittajan rakkaustarina,Cupid's arrows can pierce even the oldest flannel shirt.
Little Jaffna,Set in the streets and neighborhoods at the heart of the Parisian Tamil community.
Horizonte,"Two ghosts, a mother and son, search for the boy's missing father on a physical and spiritual journey through a world ravaged by war. Only through great sacrifice will they mend the fragile bonds that bind them and find redemption."
Mother Mother,"A widow and her son work in a rural place. Her son wants to live in the city with Ifrah, the girl of his dreams. However, a young American declares his love for Ifrah, which leads to a murder. Qalifo makes a life-changing decision."
The Legend of the Vagabond Queen of Lagos,A young mother from a waterfront slum in Lagos stumbles upon a horde of corrupt blood money.
Odd Fish,"When two childhood friends get an unexpected opportunity to keep their fish restaurant open all year round, one of them comes out of the closet as a trans woman, putting a strain on their friendship and they see their lives in a new light."
Behave,"After the death of their friend, a group of eccentric young adults are whisked away to a villa on the outskirts of London, but a mysterious entity seems to have followed them to their luxurious getaway."
The Mother and the Bear,"After 26-year-old Sumi suffers an accident on the streets of wintry Winnipeg, her overbearing mother Sara flies in from Seoul to be by her now comatose daughter's side. As Sara meddles in Sumi's life via a dating app, she ends up on a journey that will leave her forever changed."
Blur: Live at Wembley Stadium,"Follows the concert of the band's 2023 show which was played for 150,000 fans."
Broken Promises 5 Vengeance,"Natalie has to contend with moving on with her life after leaving her abusive boyfriend of 5 years. Her only hope is another GBV victim, Mandoza."
Of Dogs and Men,"16-year-old Dar returns to her kibbutz seeking her lost dog amid a terror spree, navigating horrors while encountering the unfolding disaster beyond the fence, caught between those seeking revenge and those keeping faith in humanity."
Piano Love,A washed-up rapper and a disgraced pianist struggle to rekindle their childhood romance - and musical dreams - while under the thumb of a local mobster.
Space Cowboy,"Joe Jennings, a pioneer of skydiving cinematography, looks back on creating iconic moments in film and television, while he tries to turn a dreamlike vision into reality."
The Antique,"Lado, a Georgian smuggler, transports antiques to St. Petersburg, where he meets Medea, an immigrant at an antique workshop. Vadim, a lonely elderly man, bonds with Medea. Their lives intersect amidst smuggling, survival, and connection."
Prathibha Tutorials,No Storyline Available
Speed 220,There are two very good friends who become sworn enemies because of a girl. Will they become friends again?
Gülizar,"A Turkish woman's life spirals after a sexual assault, straining her relationship with her Kosovan fiancé as she grapples with trauma and societal pressures."
Front Row,Two feuding matriarchs engage in chaos and dysfunction during a family beach vacation in prolific Algerian director Merzak Allouache's chaotic family dramedy.
Nueva Tierra,No Storyline Available
Andamooka,A city woman's life falls apart just before she turns 30 so she heads to the outback on a quest to spend her 30th with her best friend in tiny opal mining town Andamooka.
Drama 1882,"Staging a colonial conflict, this libretto across 8 chapters questions colonialism, collaboration, resistance, narratives, and history through treason and exploitation over 44 hypnotic minutes."
I Love You 2,No Storyline Available
Gecenin Nakarati,"Bora, a street musician who just broke up with his girlfriend, and Ilgaz, who is about to divorce her husband, cross paths on a romantic Istanbul night. They are drawn into a night-long adventure full of funny and romantic surprises."
Duobeje,"Adas and Domas are luxury car thieves. Domas promises his expectant beloved Maria to do the last ""job"" and live a peaceful family life after the baby is born. Maria, having a bad feeling, doesn't want to let him go."
Andrea Bocelli: Because I Believe,Follows Andrea Bocelli not only backstage but beyond the stage and into his private life with family and close friends.
Solo Town,"Asanjaya,Sanjana,Heshan,Nonim and Yulan are the 5 members of Sri Lanka's leading boy band SOLO TOWN.The band's journey is shaped and unfolds against the backdrop of fame, friendships,relationships,mistakes,betrayals,selfishness and love."
Uruku Patela,The protagonist finds himself entrapped in a maze of love and deceit from the lady whom he loves but is trying to have him killed
Die Bloedhonde,"On a family camping trip, Katrien suspects that the beloved local minister might be responsible for an apparent suicide. With only one ally, she throws everything into the battle to prove the church, the community, and her family wrong."
